TAXON,METHOD,SITE,DATE,REEF_ZONE,LATITUDE,LONGITUDE,HARD_CORAL,MA,TA,CCA,SAND,SPECIES,ABUND_M2,BIO_M2,FAMILY,X,Trophic5,FAMILY_1,variable,Biomass_co,Abund_corr,meanSHcalc,DEPTH,YEAR,REA_Site,Latitude_1,Longitud_1,Distance
Chaetodon auriga,nSPC,MID-182,10/3/2009 0:00,Lagoon,28.22825,-177.4155833,,,,,,CHAU,0.008488264,0.425361137,Chaetodontidae,89,S,Chaetodontidae,Chaetodontidae.S,3.44542521,0.068754938,NA,8,2009,MID-H11,28.217667,-177.403217,0.01627652
Chaetodon auriga,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,CHAU,0.003333333,0.442944442,Chaetodontidae,89,S,Chaetodontidae,Chaetodontidae.S,0.345496665,0.0026,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Chaetodon auriga,nSPC,MID-183,10/7/2009 0:00,Lagoon,28.22725,-177.41555,,,,,,CHAU,0.001414711,0.237242655,Chaetodontidae,89,S,Chaetodontidae,Chaetodontidae.S,1.921665506,0.011459159,NA,7,2009,MID-H11,28.217667,-177.403217,0.01561848
Chaetodon auriga,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,CHAU,0.01,0.926177718,Chaetodontidae,89,S,Chaetodontidae,Chaetodontidae.S,0.72241862,0.0078,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Chaetodon auriga,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,CHAU,0.006666667,0.382045286,Chaetodontidae,89,S,Chaetodontidae,Chaetodontidae.S,0.297995323,0.0052,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Chaetodon fremblii,nSPC,MID-182,10/3/2009 0:00,Lagoon,28.22825,-177.4155833,,,,,,CHFR,0.008488264,0.317970171,Chaetodontidae,92,S,Chaetodontidae,Chaetodontidae.S,0.740870498,0.019777655,NA,8,2009,MID-H11,28.217667,-177.403217,0.01627652
Chaetodon fremblii,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,CHFR,0.013333333,1.10777974,Chaetodontidae,92,S,Chaetodontidae,Chaetodontidae.S,0.930534982,0.0112,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Chaetodon fremblii,nSPC,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,CHFR,0.001414711,0.054350401,Chaetodontidae,92,S,Chaetodontidae,Chaetodontidae.S,0.126636434,0.003296277,NA,16,2009,MID-H11,28.217667,-177.403217,0.02561579
Chaetodon fremblii,nSPC,MID-256,10/3/2009 0:00,Forereef,28.22345,-177.4236833,,,,,,CHFR,0.001414711,0.040875146,Chaetodontidae,92,S,Chaetodontidae,Chaetodontidae.S,0.09523909,0.003296277,NA,10,2009,MID-H11,28.217667,-177.403217,0.02126764
Chaetodon fremblii,nSPC,MID-181,10/3/2009 0:00,Backreef,28.229995,-177.414316,,,,,,CHFR,0.005658842,0.123704627,Chaetodontidae,92,S,Chaetodontidae,Chaetodontidae.S,0.288231781,0.013185102,NA,10,2009,MID-H11,28.217667,-177.403217,0.01658817
Chaetodon fremblii,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,CHFR,0.02,1.304549277,Chaetodontidae,92,S,Chaetodontidae,Chaetodontidae.S,1.095821393,0.0168,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Chaetodon fremblii,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,CHFR,0.004244132,0.10272746,Chaetodontidae,92,S,Chaetodontidae,Chaetodontidae.S,0.239354982,0.009888828,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Chaetodon fremblii,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,CHFR,0.005658842,0.132558425,Chaetodontidae,92,S,Chaetodontidae,Chaetodontidae.S,0.30886113,0.013185102,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Chaetodon fremblii,BLT,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,CHFR,0.005,0.144464692,Chaetodontidae,92,S,Chaetodontidae,Chaetodontidae.S,0.121350341,0.0042,NA,15,2009,MID-H11,28.217667,-177.403217,0.02561579
Chaetodon fremblii,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,CHFR,0.006666667,0.294165148,Chaetodontidae,92,S,Chaetodontidae,Chaetodontidae.S,0.247098724,0.0056,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Chaetodon miliaris,nSPC,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,CHMI,0.002829421,0.081750293,Chaetodontidae,97,Z,Chaetodontidae,Chaetodontidae.Z,0.160230574,0.005545665,NA,16,2009,MID-H11,28.217667,-177.403217,0.02561579
Chaetodon miliaris,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,CHMI,0.001414711,0.029830965,Chaetodontidae,97,Z,Chaetodontidae,Chaetodontidae.Z,0.058468691,0.002772834,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Chaetodon miliaris,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,CHMI,0.006666667,1.026272516,Chaetodontidae,97,Z,Chaetodontidae,Chaetodontidae.Z,0.379720831,0.002466667,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Chaetodon ornatissimus,nSPC,MID-182,10/3/2009 0:00,Lagoon,28.22825,-177.4155833,,,,,,CHOR,0.002829421,0.333200776,Chaetodontidae,99,S,Chaetodontidae,Chaetodontidae.S,0.779689816,0.006620845,NA,8,2009,MID-H11,28.217667,-177.403217,0.01627652
Cheilio inermis,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,CHIN,0.001414711,0.113196359,Labridae,106,S,Labridae,Labridae.S,0.306762133,0.003833867,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Chlorurus perspicillatus,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,CHPE,0.01,14.076,Scaridae,108,H,Scaridae,Scaridae.H,39.27204,0.0279,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Chlorurus perspicillatus,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,CHPE,0.016666667,35.5416875,Scaridae,108,H,Scaridae,Scaridae.H,99.16130813,0.046500001,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Chlorurus perspicillatus,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,CHPE,0.018391238,24.24326015,Scaridae,108,H,Scaridae,Scaridae.H,280.4945199,0.212786624,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Chlorurus perspicillatus,nSPC,MID-181,10/3/2009 0:00,Backreef,28.229995,-177.414316,,,,,,CHPE,0.015561817,20.43442008,Scaridae,108,H,Scaridae,Scaridae.H,236.4262403,0.180050223,NA,10,2009,MID-H11,28.217667,-177.403217,0.01658817
Chlorurus perspicillatus,nSPC,MID-183,10/7/2009 0:00,Lagoon,28.22725,-177.41555,,,,,,CHPE,0.02405008,21.57748191,Scaridae,108,H,Scaridae,Scaridae.H,249.6514657,0.278259426,NA,7,2009,MID-H11,28.217667,-177.403217,0.01561848
Chlorurus perspicillatus,nSPC,MID-256,10/3/2009 0:00,Forereef,28.22345,-177.4236833,,,,,,CHPE,0.008488264,10.65159778,Scaridae,108,H,Scaridae,Scaridae.H,123.2389863,0.098209214,NA,10,2009,MID-H11,28.217667,-177.403217,0.02126764
Chlorurus perspicillatus,nSPC,MID-182,10/3/2009 0:00,Lagoon,28.22825,-177.4155833,,,,,,CHPE,0.014147106,24.38473235,Scaridae,108,H,Scaridae,Scaridae.H,282.1313533,0.163682016,NA,8,2009,MID-H11,28.217667,-177.403217,0.01627652
Chlorurus perspicillatus,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,CHPE,0.013333333,15.5433125,Scaridae,108,H,Scaridae,Scaridae.H,43.36584188,0.037199999,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Chlorurus perspicillatus,BLT,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,CHPE,0.0025,3.264,Scaridae,108,H,Scaridae,Scaridae.H,9.10656,0.006975,NA,15,2009,MID-H11,28.217667,-177.403217,0.02561579
Chlorurus perspicillatus,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,CHPE,0.011317685,18.79479143,Scaridae,108,H,Scaridae,Scaridae.H,217.4557368,0.130945615,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Chlorurus perspicillatus,nSPC,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,CHPE,0.007073553,8.059787967,Scaridae,108,H,Scaridae,Scaridae.H,93.25174678,0.081841008,NA,16,2009,MID-H11,28.217667,-177.403217,0.02561579
Chlorurus perspicillatus,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,CHPE,0.016666667,20.819492,Scaridae,108,H,Scaridae,Scaridae.H,58.08638268,0.046500001,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Chromis hanui,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,CHHA,0.123079823,0.157646897,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.231740939,0.18092734,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Chromis hanui,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,CHHA,0.166666667,0.248604414,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.064637148,0.043333333,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Chromis hanui,nSPC,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,CHHA,0.036782476,0.057837824,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.085021601,0.05407024,NA,16,2009,MID-H11,28.217667,-177.403217,0.02561579
Chromis hanui,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,CHHA,0.076666667,0.219822995,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.057153979,0.019933333,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Chromis hanui,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,CHHA,0.086666667,0.326566461,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.08490728,0.022533333,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Chromis hanui,BLT,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,CHHA,0.33,0.413767044,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.107579431,0.0858,NA,15,2009,MID-H11,28.217667,-177.403217,0.02561579
Chromis hanui,nSPC,MID-256,10/3/2009 0:00,Forereef,28.22345,-177.4236833,,,,,,CHHA,0.009902974,0.012777764,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.018783313,0.014557372,NA,10,2009,MID-H11,28.217667,-177.403217,0.02126764
Chromis hanui,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,CHHA,0.38,1.191257656,Pomacentridae,113,Z,Pomacentridae,Pomacentridae.Z,0.309726991,0.0988,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Chromis ovalis,nSPC,MID-256,10/3/2009 0:00,Forereef,28.22345,-177.4236833,,,,,,CHOV,0.059417845,0.458483819,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,2.315343286,0.300060117,NA,10,2009,MID-H11,28.217667,-177.403217,0.02126764
Chromis ovalis,nSPC,MID-182,10/3/2009 0:00,Lagoon,28.22825,-177.4155833,,,,,,CHOV,0.001414711,0.032302458,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,0.163127413,0.007144291,NA,8,2009,MID-H11,28.217667,-177.403217,0.01627652
Chromis ovalis,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,CHOV,0.533333333,4.762735026,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,4.810362376,0.538666666,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Chromis ovalis,nSPC,MID-183,10/7/2009 0:00,Lagoon,28.22725,-177.41555,,,,,,CHOV,0.035367765,0.386843209,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,1.953558205,0.178607213,NA,7,2009,MID-H11,28.217667,-177.403217,0.01561848
Chromis ovalis,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,CHOV,0.196644774,3.333083573,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,16.83207204,0.993056109,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Chromis ovalis,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,CHOV,0.032538344,0.303657234,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,1.533469032,0.164318637,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Chromis ovalis,nSPC,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,CHOV,0.007073553,0.037424515,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,0.188993801,0.035721443,NA,16,2009,MID-H11,28.217667,-177.403217,0.02561579
Chromis ovalis,nSPC,MID-181,10/3/2009 0:00,Backreef,28.229995,-177.414316,,,,,,CHOV,0.016976527,0.170633307,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,0.8616982,0.085731461,NA,10,2009,MID-H11,28.217667,-177.403217,0.01658817
Chromis ovalis,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,CHOV,0.27,7.676111897,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,7.752873016,0.2727,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Chromis ovalis,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,CHOV,0.066666667,0.074204726,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,0.074946773,0.067333334,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Chromis ovalis,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,CHOV,1.133333333,15.86934219,Pomacentridae,115,Z,Pomacentridae,Pomacentridae.Z,16.02803561,1.144666666,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Chromis vanderbilti,nSPC,MID-256,10/3/2009 0:00,Forereef,28.22345,-177.4236833,,,,,,CHVA,0.079223794,0.128113363,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.35999855,0.222618861,NA,10,2009,MID-H11,28.217667,-177.403217,0.02126764
Chromis vanderbilti,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,CHVA,0.305577491,0.510628475,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,1.434866015,0.85867275,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Chromis vanderbilti,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,CHVA,0.176666667,0.15263925,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.053423738,0.061833333,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Chromis vanderbilti,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,CHVA,0.001414711,0.00233597,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.006564076,0.003975338,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Chromis vanderbilti,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,CHVA,0.126666667,0.130935,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.04582725,0.044333333,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Chromis vanderbilti,nSPC,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,CHVA,0.134397507,0.217865716,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.612202662,0.377656995,NA,16,2009,MID-H11,28.217667,-177.403217,0.02561579
Chromis vanderbilti,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,CHVA,0.3,0.436278,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.1526973,0.105,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Chromis vanderbilti,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,CHVA,0.113333333,0.2415525,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.084543375,0.039666667,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Chromis vanderbilti,BLT,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,CHVA,0.275,0.45408,Pomacentridae,116,Z,Pomacentridae,Pomacentridae.Z,0.158928,0.09625,NA,15,2009,MID-H11,28.217667,-177.403217,0.02561579
Chromis verater,nSPC,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,CHVE,0.02263537,2.593143182,Pomacentridae,117,Z,Pomacentridae,Pomacentridae.Z,4.174960523,0.036442946,NA,16,2009,MID-H11,28.217667,-177.403217,0.02561579
Chromis verater,BLT,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,CHVE,0.035,2.610742355,Pomacentridae,117,Z,Pomacentridae,Pomacentridae.Z,1.592552837,0.02135,NA,15,2009,MID-H11,28.217667,-177.403217,0.02561579
Chromis verater,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,CHVE,0.133333333,0.064725036,Pomacentridae,117,Z,Pomacentridae,Pomacentridae.Z,0.039482272,0.081333333,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Cirrhitops fasciatus,nSPC,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,CIFA,0.001414711,0.005194817,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.020207838,0.005503226,NA,16,2009,MID-H11,28.217667,-177.403217,0.02561579
Cirrhitops fasciatus,nSPC,MID-256,10/3/2009 0:00,Forereef,28.22345,-177.4236833,,,,,,CIFA,0.005658842,0.027753793,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.107962255,0.022012895,NA,10,2009,MID-H11,28.217667,-177.403217,0.02126764
Cirrhitops fasciatus,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,CIFA,0.046666667,0.681770833,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.436333333,0.029866667,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Cirrhitops fasciatus,nSPC,MID-181,10/3/2009 0:00,Backreef,28.229995,-177.414316,,,,,,CIFA,0.001414711,0.008249178,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.032089302,0.005503226,NA,10,2009,MID-H11,28.217667,-177.403217,0.01658817
Cirrhitops fasciatus,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,CIFA,0.02,0.329346667,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.210781867,0.0128,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Cirrhitops fasciatus,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,CIFA,0.01,0.07171875,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.0459,0.0064,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Cirrhitops fasciatus,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,CIFA,0.01,0.05297625,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.0339048,0.0064,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Cirrhitops fasciatus,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,CIFA,0.007073553,0.042255991,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.164375805,0.027516121,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Cirrhitops fasciatus,BLT,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,CIFA,0.005,0.04352,Cirrhitidae,119,S,Cirrhitidae,Cirrhitidae.S,0.0278528,0.0032,NA,15,2009,MID-H11,28.217667,-177.403217,0.02561579
Cirrhitus pinnulatus,nSPC,MID-182,10/3/2009 0:00,Lagoon,28.22825,-177.4155833,,,,,,CIPI,0.001414711,0.066513751,Cirrhitidae,120,S,Cirrhitidae,Cirrhitidae.S,0.115733927,0.002461597,NA,8,2009,MID-H11,28.217667,-177.403217,0.01627652
Cirrhitus pinnulatus,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,CIPI,0.001414711,0.066513751,Cirrhitidae,120,S,Cirrhitidae,Cirrhitidae.S,0.115733927,0.002461597,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Cirrhitus pinnulatus,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,CIPI,0.004244132,0.30653242,Cirrhitidae,120,S,Cirrhitidae,Cirrhitidae.S,0.533366411,0.00738479,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Cirrhitus pinnulatus,nSPC,MID-256,10/3/2009 0:00,Forereef,28.22345,-177.4236833,,,,,,CIPI,0.002829421,0.2509176,Cirrhitidae,120,S,Cirrhitidae,Cirrhitidae.S,0.436596624,0.004923193,NA,10,2009,MID-H11,28.217667,-177.403217,0.02126764
Cirrhitus pinnulatus,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,CIPI,0.003333333,0.81253125,Cirrhitidae,120,S,Cirrhitidae,Cirrhitidae.S,1.3650525,0.005599999,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Cirrhitus pinnulatus,nSPC,MID-181,10/3/2009 0:00,Backreef,28.229995,-177.414316,,,,,,CIPI,0.004244132,0.244650715,Cirrhitidae,120,S,Cirrhitidae,Cirrhitidae.S,0.425692244,0.00738479,NA,10,2009,MID-H11,28.217667,-177.403217,0.01658817
Cirripectes vanderbilti,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,CIVA,0.003333333,0.008514412,Blenniidae,123,H,Blenniidae,Blenniidae.H,0.007748115,0.003033333,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Cirripectes vanderbilti,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,CIVA,0.013333333,0.057551234,Blenniidae,123,H,Blenniidae,Blenniidae.H,0.052371623,0.012133333,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Cirripectes vanderbilti,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,CIVA,0.005658842,0.006935094,Blenniidae,123,H,Blenniidae,Blenniidae.H,0.019487614,0.015901346,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Cirripectes vanderbilti,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,CIVA,0.08,0.197337477,Blenniidae,123,H,Blenniidae,Blenniidae.H,0.179577104,0.0728,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Cirripectes vanderbilti,nSPC,MID-183,10/7/2009 0:00,Lagoon,28.22725,-177.41555,,,,,,CIVA,0.001414711,0.006240139,Blenniidae,123,H,Blenniidae,Blenniidae.H,0.017534791,0.003975338,NA,7,2009,MID-H11,28.217667,-177.403217,0.01561848
Cirripectes vanderbilti,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,CIVA,0.006666667,0.047858551,Blenniidae,123,H,Blenniidae,Blenniidae.H,0.043551281,0.006066667,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Cirripectes vanderbilti,BLT,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,CIVA,0.015,0.024562763,Blenniidae,123,H,Blenniidae,Blenniidae.H,0.022352114,0.01365,NA,15,2009,MID-H11,28.217667,-177.403217,0.02561579
Coris flavovittata,nSPC,MID-181,10/3/2009 0:00,Backreef,28.229995,-177.414316,,,,,,COFL,0.009902974,4.325438064,Labridae,127,S,Labridae,Labridae.S,11.72193715,0.02683706,NA,10,2009,MID-H11,28.217667,-177.403217,0.01658817
Coris flavovittata,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,COFL,0.01,0.328166667,Labridae,127,S,Labridae,Labridae.S,0.21659,0.0066,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Coris flavovittata,nSPC,MID-184,10/3/2009 0:00,Lagoon,28.2301,-177.41535,,,,,,COFL,0.009902974,9.233062363,Labridae,127,S,Labridae,Labridae.S,25.021599,0.02683706,NA,10,2009,MID-H11,28.217667,-177.403217,0.01737208
Coris flavovittata,BLT,MID-429,10/9/2009 0:00,Forereef,28.2048,-177.4253667,,,,,,COFL,0.0025,2.376,Labridae,127,S,Labridae,Labridae.S,1.56816,0.00165,NA,15,2009,MID-H11,28.217667,-177.403217,0.02561579
Coris flavovittata,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,COFL,0.001414711,0.086050621,Labridae,127,S,Labridae,Labridae.S,0.233197183,0.003833867,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
Coris flavovittata,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,COFL,0.006666667,0.099,Labridae,127,S,Labridae,Labridae.S,0.06534,0.0044,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Coris flavovittata,BLT,MID-H10,9/25/2002 0:00,Forereef,28.215133,-177.425067,,,,,,COFL,0.001666667,0.66825,Labridae,127,S,Labridae,Labridae.S,0.441045,0.0011,NA,12,2002,MID-H11,28.217667,-177.403217,0.02199645
Coris flavovittata,BLT,MID-H10,9/25/2008 0:00,Forereef,28.215133,-177.425067,,,,,,COFL,0.006666667,0.050688,Labridae,127,S,Labridae,Labridae.S,0.03345408,0.0044,NA,10,2008,MID-H11,28.217667,-177.403217,0.02199645
Coris venusta,BLT,MID-H10,7/28/2003 0:00,Forereef,28.215133,-177.425067,,,,,,COVE,0.293333333,0.799964455,Labridae,129,S,Labridae,Labridae.S,0.415981517,0.152533333,NA,10,2003,MID-H11,28.217667,-177.403217,0.02199645
Coris venusta,BLT,MID-H10,10/2/2004 0:00,Forereef,28.215133,-177.425067,,,,,,COVE,0.036666667,0.628529943,Labridae,129,S,Labridae,Labridae.S,0.32683557,0.019066667,NA,13,2004,MID-H11,28.217667,-177.403217,0.02199645
Coris venusta,nSPC,MID-182,10/3/2009 0:00,Lagoon,28.22825,-177.4155833,,,,,,COVE,0.02263537,0.047208235,Labridae,129,S,Labridae,Labridae.S,0.072700682,0.03485847,NA,8,2009,MID-H11,28.217667,-177.403217,0.01627652
Coris venusta,nSPC,MID-264,10/7/2009 0:00,Forereef,28.19928,-177.419,,,,,,COVE,0.025464791,0.135754491,Labridae,129,S,Labridae,Labridae.S,0.209061916,0.039215778,NA,9,2009,MID-H11,28.217667,-177.403217,0.0242319
